"season","timestamp","type","type_desc","franchise_id","franchise_name","player_id","player_name","pos","team","bbid_amount","trade_partner","waiver_priority","comment"
"2025","2025-10-08 07:08:14.271","waiver_failed","added","14","TheUkraineMane","11620","Rome Odunze","WR","CHI","222",NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","dropped","14","TheUkraineMane","7571","Rashod Bateman","WR","BAL",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","added","12","GooeySubset","12498","Mason Taylor","TE","NYJ","2",NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","added","12","GooeySubset","8137","George Pickens","WR","DAL","63",NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","dropped","12","GooeySubset","11575","Ray Davis","RB","BUF",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","added","12","GooeySubset","8137","George Pickens","WR","DAL","63",NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","dropped","12","GooeySubset","4219","Jeremy McNichols","RB","WAS",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","added","12","GooeySubset","8137","George Pickens","WR","DAL","63",NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","dropped","12","GooeySubset","12533","Jacory Croskey-Merritt","RB","WAS",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","added","12","GooeySubset","7594","Chuba Hubbard","RB","CAR","37",NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","dropped","12","GooeySubset","4219","Jeremy McNichols","RB","WAS",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","added","12","GooeySubset","7594","Chuba Hubbard","RB","CAR","37",NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","added","12","GooeySubset","12481","Cam Skattebo","RB","NYG","54",NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","dropped","12","GooeySubset","11575","Ray Davis","RB","BUF",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","added","12","GooeySubset","12481","Cam Skattebo","RB","NYG","53",NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","added","12","GooeySubset","11620","Rome Odunze","WR","CHI","77",NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","added","18","Sherboi","11647","Kimani Vidal","RB","LAC","1",NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","dropped","18","Sherboi","3269","Chris Moore","WR","WAS",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_complete","added","6","Team Godwin","8142","Alec Pierce","WR","IND","2",NA,NA,NA
"2025","2025-10-08 07:08:14.271","waiver_failed","added","6","Team Godwin","12501","Matthew Golden","WR","GB","11",NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_complete","added","6","Team Godwin","8111","Cade Otton","TE","TB","10",NA,NA,NA
"2025","2025-10-08 07:08:14.271","waiver_complete","dropped","6","Team Godwin","7670","Joshua Palmer","WR","BUF",NA,NA,NA,NA
"2025","2025-10-08 07:08:14.271","waiver_failed","added","6","Team Godwin","12498","Mason Taylor","TE","NYJ","15",NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","dropped","6","Team Godwin","7670","Joshua Palmer","WR","BUF",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","added","6","Team Godwin","12481","Cam Skattebo","RB","NYG","25",NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","added","6","Team Godwin","11620","Rome Odunze","WR","CHI","45",NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","added","6","Team Godwin","8137","George Pickens","WR","DAL","26",NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_complete","added","2","Team Browns(2-15)","4144","Jonnu Smith","TE","PIT","43",NA,NA,NA
"2025","2025-10-08 07:08:14.271","waiver_complete","dropped","2","Team Browns(2-15)","4993","Mike Gesicki","TE","CIN",NA,NA,NA,NA
"2025","2025-10-08 07:08:14.271","waiver_complete","added","2","Team Browns(2-15)","12501","Matthew Golden","WR","GB","39",NA,NA,NA
"2025","2025-10-08 07:08:14.271","waiver_failed","added","2","Team Browns(2-15)","11620","Rome Odunze","WR","CHI","51",NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","dropped","2","Team Browns(2-15)","4171","Josh Reynolds","WR","NYJ",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","added","2","Team Browns(2-15)","8137","George Pickens","WR","DAL","90",NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","dropped","2","Team Browns(2-15)","7090","Darnell Mooney","WR","ATL",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","added","2","Team Browns(2-15)","12481","Cam Skattebo","RB","NYG","100",NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","added","17","Team Jake","12481","Cam Skattebo","RB","NYG","150",NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","dropped","17","Team Jake","11199","Emari Demercado","RB","ARI",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","added","17","Team Jake","11620","Rome Odunze","WR","CHI","120",NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","dropped","17","Team Jake","12541","Dont'e Thornton","WR","LV",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","added","7","Zac’s Success","11620","Rome Odunze","WR","CHI","70",NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","dropped","7","Zac’s Success","1426","DeAndre Hopkins","WR","BAL",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","added","7","Zac’s Success","12501","Matthew Golden","WR","GB","30",NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","dropped","7","Zac’s Success","12641","Jaylin Lane","WR","WAS",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","added","7","Zac’s Success","8137","George Pickens","WR","DAL","130",NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_complete","added","15","DeVonta’s Inferno","9487","Parker Washington","WR","JAX","51",NA,NA,NA
"2025","2025-10-08 07:08:14.271","waiver_complete","dropped","15","DeVonta’s Inferno","6109","Alec Ingold","FB","MIA",NA,NA,NA,NA
"2025","2025-10-08 07:08:14.271","waiver_failed","added","15","DeVonta’s Inferno","12481","Cam Skattebo","RB","NYG","83",NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","added","18","Sherboi","9487","Parker Washington","WR","JAX","1",NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","added","18","Sherboi","9487","Parker Washington","WR","JAX","0",NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","added","18","Sherboi","11620","Rome Odunze","WR","CHI","100",NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","dropped","18","Sherboi","5857","Noah Fant","TE","CIN",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","added","18","Sherboi","11647","Kimani Vidal","RB","LAC","10",NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","dropped","18","Sherboi","3269","Chris Moore","WR","WAS",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","added","18","Sherboi","12481","Cam Skattebo","RB","NYG","75",NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","dropped","18","Sherboi","12504","Kaleb Johnson","RB","PIT",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","added","10","Tegucigalpa Guerreros","12498","Mason Taylor","TE","NYJ","0",NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","dropped","10","Tegucigalpa Guerreros","12457","Jaydon Blue","RB","DAL",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","added","10","Tegucigalpa Guerreros","9487","Parker Washington","WR","JAX","3",NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","dropped","10","Tegucigalpa Guerreros","5955","Hunter Renfrow","WR","CAR",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_complete","added","10","Tegucigalpa Guerreros","9497","Jalin Hyatt","WR","NYG","8",NA,NA,NA
"2025","2025-10-08 07:08:14.271","waiver_failed","added","3","Havana Bananas","12498","Mason Taylor","TE","NYJ","74",NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","dropped","3","Havana Bananas","11625","Adonai Mitchell","WR","NYJ",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_complete","added","3","Havana Bananas","12498","Mason Taylor","TE","NYJ","74",NA,NA,NA
"2025","2025-10-08 07:08:14.271","waiver_complete","dropped","3","Havana Bananas","12531","Trevor Etienne","RB","CAR",NA,NA,NA,NA
"2025","2025-10-08 07:08:14.271","waiver_failed","added","3","Havana Bananas","12498","Mason Taylor","TE","NYJ","73",NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","dropped","3","Havana Bananas","7694","Tommy Tremble","TE","CAR",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","added","3","Havana Bananas","12498","Mason Taylor","TE","NYJ","73",NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","added","3","Havana Bananas","11647","Kimani Vidal","RB","LAC","21",NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","dropped","3","Havana Bananas","12531","Trevor Etienne","RB","CAR",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_complete","added","3","Havana Bananas","11647","Kimani Vidal","RB","LAC","21",NA,NA,NA
"2025","2025-10-08 07:08:14.271","waiver_complete","dropped","3","Havana Bananas","7694","Tommy Tremble","TE","CAR",NA,NA,NA,NA
"2025","2025-10-08 07:08:14.271","waiver_failed","added","3","Havana Bananas","11647","Kimani Vidal","RB","LAC","21",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-10-08 07:08:14.271","waiver_failed","added","3","Havana Bananas","8137","George Pickens","WR","DAL","154",NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","dropped","3","Havana Bananas","7694","Tommy Tremble","TE","CAR",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","added","3","Havana Bananas","8137","George Pickens","WR","DAL","154",NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_complete","added","3","Havana Bananas","11620","Rome Odunze","WR","CHI","504",NA,NA,NA
"2025","2025-10-08 07:08:14.271","waiver_complete","added","16","Puka Deez Nuts ","7594","Chuba Hubbard","RB","CAR","165",NA,NA,NA
"2025","2025-10-08 07:08:14.271","waiver_complete","dropped","16","Puka Deez Nuts ","6130","Devin Singletary","RB","NYG",NA,NA,NA,NA
"2025","2025-10-08 07:08:14.271","waiver_failed","added","16","Puka Deez Nuts ","11620","Rome Odunze","WR","CHI","175",NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","dropped","16","Puka Deez Nuts ","2749","Raheem Mostert","RB","LV",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_complete","added","16","Puka Deez Nuts ","8137","George Pickens","WR","DAL","175",NA,NA,NA
"2025","2025-10-08 07:08:14.271","waiver_complete","dropped","16","Puka Deez Nuts ","7587","Dyami Brown","WR","JAX",NA,NA,NA,NA
"2025","2025-10-08 07:08:14.271","waiver_complete","added","16","Puka Deez Nuts ","12481","Cam Skattebo","RB","NYG","201",NA,NA,NA
"2025","2025-10-06 17:09:59.486","free_agent","added","9","Big massive size 19 feet","12505","Jalen Royals","WR","KC",NA,NA,NA,NA
"2025","2025-10-06 17:09:59.486","free_agent","dropped","9","Big massive size 19 feet","12534","Kyle Monangai","RB","CHI",NA,NA,NA,NA
"2025","2025-10-05 15:16:05.809","free_agent","added","14","TheUkraineMane","7571","Rashod Bateman","WR","BAL",NA,NA,NA,NA
"2025","2025-10-05 15:16:05.809","free_agent","dropped","14","TheUkraineMane","12498","Mason Taylor","TE","NYJ",NA,NA,NA,NA
"2025","2025-10-05 05:07:05.88","free_agent","added","17","Team Jake","4381","Taysom Hill","TE","NO",NA,NA,NA,NA
"2025","2025-10-05 05:07:05.88","free_agent","dropped","17","Team Jake","7571","Rashod Bateman","WR","BAL",NA,NA,NA,NA
"2025","2025-10-05 01:53:19.105","free_agent","added","7","Zac’s Success","12641","Jaylin Lane","WR","WAS",NA,NA,NA,NA
"2025","2025-10-05 01:44:01.142","free_agent","added","16","Puka Deez Nuts ","9508","Tyjae Spears","RB","TEN",NA,NA,NA,NA
"2025","2025-10-05 01:44:01.142","free_agent","dropped","16","Puka Deez Nuts ","1689","Adam Thielen","WR","PIT",NA,NA,NA,NA
"2025","2025-10-04 19:10:54.881","free_agent","added","10","Tegucigalpa Guerreros","12457","Jaydon Blue","RB","DAL",NA,NA,NA,NA
"2025","2025-10-04 19:10:54.881","free_agent","dropped","10","Tegucigalpa Guerreros","6151","Miles Sanders","RB","DAL",NA,NA,NA,NA
"2025","2025-10-04 14:00:07.75","free_agent","added","2","Team Browns(2-15)","2197","Brandin Cooks","WR","BUF",NA,NA,NA,NA
"2025","2025-10-04 13:59:44.901","free_agent","added","2","Team Browns(2-15)","10232","Michael Wilson","WR","ARI",NA,NA,NA,NA
"2025","2025-10-04 13:59:29.729","free_agent","added","2","Team Browns(2-15)","4993","Mike Gesicki","TE","CIN",NA,NA,NA,NA
"2025","2025-10-04 12:38:53.677","free_agent","added","3","Havana Bananas","7694","Tommy Tremble","TE","CAR",NA,NA,NA,NA
"2025","2025-10-04 12:38:53.677","free_agent","dropped","3","Havana Bananas","12501","Matthew Golden","WR","GB",NA,NA,NA,NA
"2025","2025-10-04 07:08:03.802","waiver_complete","added","3","Havana Bananas","12531","Trevor Etienne","RB","CAR","6",NA,NA,NA
"2025","2025-10-04 07:08:03.802","waiver_complete","dropped","3","Havana Bananas","8142","Alec Pierce","WR","IND",NA,NA,NA,NA
"2025","2025-10-04 07:08:03.802","waiver_failed","added","18","Sherboi","3269","Chris Moore","WR","WAS","0",NA,NA,"This player was claimed by another owner."
"2025","2025-10-04 07:08:03.802","waiver_complete","added","18","Sherboi","3269","Chris Moore","WR","WAS","0",NA,NA,NA
"2025","2025-10-04 07:08:03.802","waiver_failed","added","9","Big massive size 19 feet","12531","Trevor Etienne","RB","CAR","5",NA,NA,"This player was claimed by another owner."
"2025","2025-10-04 07:08:03.802","waiver_failed","dropped","9","Big massive size 19 feet","12534","Kyle Monangai","RB","CHI",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-04 07:08:03.802","waiver_complete","added","16","Puka Deez Nuts ","7587","Dyami Brown","WR","JAX","0",NA,NA,NA
"2025","2025-10-03 07:07:56.707","waiver_failed","added","9","Big massive size 19 feet","11626","Xavier Legette","WR","CAR","0",NA,NA,"This player was claimed by another owner."
"2025","2025-10-03 07:07:56.707","waiver_failed","dropped","9","Big massive size 19 feet","12534","Kyle Monangai","RB","CHI",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-03 07:07:56.707","waiver_complete","added","9","Big massive size 19 feet","12486","Dillon Gabriel","QB","CLE","0",NA,NA,NA
"2025","2025-10-03 07:07:56.707","waiver_complete","dropped","9","Big massive size 19 feet","11589","Trey Benson","RB","ARI",NA,NA,NA,NA
"2025","2025-10-03 07:07:56.707","waiver_failed","added","7","Zac’s Success","8142","Alec Pierce","WR","IND","1",NA,NA,"This player was claimed by another owner."
"2025","2025-10-03 07:07:56.707","waiver_complete","added","10","Tegucigalpa Guerreros","11650","Luke McCaffrey","WR","WAS","0",NA,NA,NA
"2025","2025-10-03 07:07:56.707","waiver_failed","added","6","Team Godwin","8142","Alec Pierce","WR","IND","2",NA,NA,"This player was claimed by another owner."
